customer_id,Feature 0,Feature 1,Feature 2
9ef0df50055712766271afaee8608ea7,0.000391820838570688,-0.00031796387894259854,-3.7804970034537375e-05
9fc07518f86e2453b51bbd2df5ba025f,5.381541688527117e-05,-0.00040546082239903376,3.146471473389449e-05
acd2291e51534d347bcadedca737a594,-0.00013958474171158776,0.00011034442266097934,-7.280447389472975e-05
cfd90d61eeaceac11988262716bb6121,-0.0004073660307041373,-0.00020145513387492272,0.00014622915675050025
037874ec059ad6ff9c16db0cf0e83f11,-0.00010186379853230394,6.1007500654059816e-05,9.135672222162823e-05
0f5d9f661dc6d2a9d38dd954e99349de,-0.00031432359592294573,-0.00017579128693720792,0.0001196194599580524
17183f902974334dffedc99558e3b316,-6.340963551113313e-05,-4.65055263636835e-05,-0.0005324505155489142
3c332b385b20253ba7bc21db767391f0,-5.669014361711633e-05,-0.0003138370157612512,-0.0003552999461496837
3f3e855f1779a88bc639cae3a8c07764,0.00019538950596317074,0.0005159423008098401,-0.0005844153981247486
42ecab8d4c406944ec8150471cef18dd,-7.435264651411475e-05,0.00014693867418587636,-0.0005436922296043038
4337b88851b67be668897ff278c9d618,-0.00038911808892959864,0.00012087416251522988,-1.6585278221248226e-05
4c4f7e0cfd671efbd01e48cf2bc040e5,-0.0002183812929907467,-0.00044485111587461574,0.00014333766740129864
601c283365ff33aa25436fa5c91ad675,3.609484071844688e-05,-0.0004072782670534,-0.00046452793989551987
83f0c479c6d1564a54f48eb5020e0812,-0.0003120960623839284,0.0004895110098328224,-0.00026714666450121393
92ab182f875e430ab8725ceacc90e02e,-0.00010547178712354746,0.0004634780756834993,-0.00023450733443052183
9c2ca53ac2299b9b5f063206fbe141a4,-0.0004908662898114606,0.00011894242809366824,0.0002502426254629494
a10120c0a702acededc18d9d4e260c23,0.00021104214025571532,-4.35799866033044e-05,-0.00031655091161400555
a3d86eebdf5b3034cf806b5c6f887df1,0.00022700396937869874,4.025480865712236e-05,-0.0003309172014934196
a57fcdae2cae5e29515d9e23b904f61c,-0.00033376517059356366,0.0002582993616963283,-0.00017489957905039298
a8e70274d4fe138b2a54989078a1e1ec,-0.0004309162541138797,0.00012131155607474211,-3.528570048772478e-05
af0ac917fda05787d101feab4361a7f8,0.00031167844272501606,-0.00037378477268674775,9.650571749217411e-05
b3d460a3ebea754500b54e9f69783900,-5.3357958843318076e-05,8.72776189159608e-05,-0.0005615627461394723
b97cb6750a7db244887a0b0e195964cb,0.000260472871646506,-0.0006038784189380215,-4.517547595795353e-05
c1a61454dcf9bc37194ae7278b4939bb,9.986123041380633e-05,-2.9763402154326234e-05,-0.0002713276410276337
c30fb3d7d932a0267ce511bdadaef68c,0.0002792864645914805,-0.00036873241012139673,-0.00020240322261365495
c690165a9e632cc7c3cea99d25f6419c,2.71624896507452e-05,-0.00046283611210088814,-0.00033621726643392997
cc233836886c328bf01d38a47593a8e7,0.00031050913696053215,0.00012619244743266277,-0.00029271163084395576
20717d2f97a1bfe57533a1cfbaf05885,-0.00030559762848340275,-0.0002475535091680981,-1.6348743922118253e-05
4ac90907a7804df6328802a2148ab874,-3.4831050923722994e-05,-0.00037958248862998635,-0.0002866280793535403
4c39d6e94b8f4122cb5b56d78c9d37dc,-0.00029996561749707584,0.0002843706898006473,-0.00012305695826158341
544b523ad4da5437e94bff4d85fd6bfa,6.75259581656071e-05,-0.0004026951079480725,-0.00019615028600438058
7b09cf861f12c8db5ac3568f492e2e05,-0.0004725721995041695,-9.608972069413039e-05,0.0002700062599873653
8800b8a025d133fefa01fbb28b80bcea,-0.0005591874622031612,0.00016386966581562586,0.00022860829070029632
a304eb30af455c193092f62f18b22976,-5.602128092486433e-05,0.00012182456370817978,-0.0004936900201824238
c50a8014841bd1008c0e423bb0e27bf0,-0.00040013188794130574,0.00032272569105115575,-2.4630462216406364e-05
c9cc7464faa5a129502b8348178c9da2,-5.1696181159640255e-05,-0.0004073892460071442,9.316280336149513e-05
e88069589d73ec55abeed7ec1c04fede,0.00040236546893325037,-2.670360115730919e-06,-3.8882988664364885e-05
fd312417d2fcdb8829530c3bc79feace,0.00017951538105787467,-0.0003640380323230915,-2.683935690214825e-05
31c813966ab3896b28d43ccbbb69223f,7.608577832349192e-05,-0.0004328604768867524,-0.00020174309522053043
3776d3184a05b62dcfda8c8d5c572123,-0.0005022881548335302,0.00021054423402854812,0.0001489415346111644
3ee18c81fadd0c509f1d9eb09678098c,-0.00038810425631479167,8.206815153206812e-05,-1.4112463545554936e-05
4822571a9e7900bfcb987d04c6c73c33,-0.0004145206493741803,0.00022232400836139755,-3.743947110140951e-05
4f9df940d3e15926a065f408eb526766,0.0002740469539553942,-2.0051739909625453e-05,-0.00043966473456574757
5458931b485d2abe971948d14e9aae4d,0.00014673352722159897,1.8193812370873296e-05,-0.00046034057269801493
5bf160dda9ddf8f22c23698a9fc61c3a,3.5843561456029606e-05,-0.00033206570262727346,-0.00035023867879359404
71de13da8b1f5b3f4773654131f63df8,-0.00028164033860863017,0.0004990001025971151,-0.00036407254629661136
724df9f63b25ca992195874657633eff,-0.000342808312162238,8.918523752499923e-05,-3.17953899755371e-05
7fee27a8c0ac28860cba05e83724871d,1.4836255965265415e-05,-0.0003988963224794747,-0.0004423865143868947
823857275dc4138f944219ad4f25f253,-8.816605590126668e-05,-0.0006279723597663092,-0.00017255578314272655
93c3b9535eaacc30c9b4787081c77084,0.00019126458741306656,0.00038622124738973745,-0.0004949008085743931
9c0f575bae7c6fa3c3b23dc72b940adb,7.820229158457004e-05,-2.9261885454483514e-05,-0.0006438477260442022
a1106a963e9ea10f795ffe0ac6a6095f,-0.0001718035593959646,-0.0001097136877435439,2.2301730059851123e-05
a8526bfa5cbd84584b6c9def4ec03078,3.87655510098169e-05,-9.002538886308268e-05,-4.1586827415753607e-05
a8794f6cf5f5f9080200fc4bbef1ac3d,0.00044862000045697874,-0.0005223529603926005,0.0004687322395481011
abd5b8cf6de233c2660c6d93690b1da2,-0.00017010312701296854,-0.00013731919840734977,-2.8947308468878183e-05
b35bc67834a9e4cc4f54bf1cf3585f32,-0.00046978958959745454,-0.00010038483095793396,0.00026459437229079264
c7039352c851401ccd54d7c2b55d1506,0.00012258341078197858,-0.0002661692304102837,-0.00039813159681760963
03ac3f0aa79526f52adcb87047a9f208,0.0004537654168858069,-0.0004215893477901033,0.00048115801092972173
18c91f78323a8d7f6c0f38e13b549e14,-7.50050000973592e-05,9.791583561668345e-05,-0.0007429946894561987
3a38553d65d027e39aea38dc0842beb4,-0.00018020935634516496,0.0002322198216443336,-0.00024326103732218106
486ff26de258334f6bd11f9e6466e568,-0.00036425315925604746,5.57113876128659e-05,-0.00011722582511489217
532ea0b41884c0b6f77049a8e742a1af,-0.00023107037926562037,0.0004649649162660499,-0.0003866659850739239
61ef0ec1004cc2b6917ad1e394047af0,0.00043098838535156656,-0.0002659114882865669,0.0002083253957415839
729e5d4a47f895cdb93fa1a53a700cc3,-5.0562585816913846e-05,-0.00030894472907401027,-0.0004644576039880925
7e039dd63dcc17853ee2d06447b58ffd,-0.00011650744132388808,8.632575481195625e-05,-0.0005352075219335338
7f8f8c30a1082ad788439caa7a6c80d7,-0.00030567779143927774,-0.0002710987265660873,-4.1102352979660495e-05
7fe39f888e1d568572b9a45f7d450e50,-0.00032385070787405466,0.0004838269716432827,-0.0003403251890379728
c10dae2b056663ba60e772c95d8b0d8f,9.667797975160153e-05,-0.0006663522506473639,-0.00015685134909106924
e24440e7e5b57b185f91ad092e21cbb1,0.00017409350788371206,-0.00047153763639258534,-0.00010313417077264965
fca93dea059697f674d9ad113c4837fe,0.00022845237326509199,-0.0003261498275012203,-0.00016570343335164687
1274e5810a49c4d60c547805be1cf6e9,-0.00042231549303105737,-5.6107714722154415e-05,0.0002811022527571677
13ababdf69831a1b59a48825a95747a6,-9.320369565426284e-05,-0.00042255683954641235,-0.00037182731055212723
242500192d1b261e89558b67dc8380a7,-0.00043166276334150657,-0.00012444687712663666,2.9126889634333088e-05
2d6127acb964329802c92be6696769bb,-0.00022364929550585964,0.00024537056242853757,-0.0002600536285423165
616544e2e7b5dd43d3476649c98f8b81,0.0002992397109568852,-0.00011130593450973848,-0.000296484491715428
677f5dd8c16a8adea2255d286642199e,-0.0003867419115319031,0.000225816528048419,-3.087528375739221e-05
73f2e93b8d895fec0b57f4b455bf2a76,-0.00013461469043280928,-0.00044281827302046587,-0.00036613711332587185
7fb4030bc96a4dcdd4e6e0a3c271b413,-4.8708658574359586e-05,-0.00010973356493588879,-0.0003059969513450475
82a291908f94a6fc0e118dca296bf2df,-3.3594377012756474e-05,0.0004071664649562742,-0.000527293856988807
b35263da34127c7bb2bec03315270016,-0.00015171408229634894,-0.00024042174839969597,0.00014589107780572716
db94cc56dfcbe4ae2ea460c8e12fd276,-9.250426782364972e-06,-0.00016893289125903603,-0.0003922090438017869
fcf26539a1b62f480bcd40ab77e8e886,-0.00023651284915773366,0.0001901146571767261,-0.0004551950271009279
feca3b58587a8dafb3cf44fb5283d544,-0.00036180983391164,-0.00011797574901234865,3.3147065008859644e-05
1bde6a651202c3aca786d999f1b6a1e3,0.00037942625073340077,0.00022434400635530947,5.02378094559736e-05
27417e42e8bd2da3ea569178ed408893,-0.0003315486899163556,0.000332038114328358,-0.0002987242340717095
2bb36e5b2e82c3e418c1174956515ddf,0.00042718346105663404,0.00032639320801000025,-1.2873317407078302e-05
36722569b1a56411b00c7d4c742a5de6,0.0002788164290860778,0.0004637759945089445,-0.00033706248781572754
47a9fc24cdd14373923fda9392e84e34,-0.00013073570609133415,-0.0003420267051762297,-0.00032337636499535816
4aedd179a6bd7d335fd6d0699af77b91,-0.00018009876978064776,-0.00036254975596106094,-0.00025834371148105687
4b3454f0073b9bb42057cdbb99a5db67,-0.00035424621490204035,-0.0001522603554989445,0.00016784286775468332
4fa09806ee4e89f9cf6762c5e4aa08d7,0.00017982473427905464,-0.00023477893894032628,-0.00012428344574285768
6078771dc372d6b97da107e3bfa066e7,0.00019857422724067872,-0.0005280522225998419,-0.000245459772641533
68e4c34b6588e195afbdb4bd2a69b568,-0.00036955925433869517,-9.199253116279336e-05,7.759153905074538e-05
e22225f298669b0458fe9daec587a129,0.0003614178268496237,-0.0005432897022646277,0.00014558606594516888
fa442004081e032f9a999ea7301a8060,-6.61664883846014e-05,-0.00038291810289905185,0.00023587110442154017
fdfd8503d4f004683480ebcfa2562fca,-0.00016291821579314313,0.00011994116537029048,-1.1618395890496058e-05
11c8f0fe644de60730af2f6d8de661cd,2.3060662092997205e-05,-0.00015502253653113419,-0.0003657290020170368
18e6e6fdbd7de1c49933072e410af23f,-6.428295119423357e-05,-0.00042752714870195627,-0.0004801064428412135
198c061e38e8a31707272ec7f780d58b,7.470372739953884e-05,-0.0004412599333097778,-8.123950942043953e-05
1ff8c16ff2b05e7ddacf01c683ab4673,-9.467348235245386e-05,7.322338971922934e-05,-0.000211706790162875
26bdb6172a99fb1aa93c59c0344f10ef,-0.00035590397453123064,0.0002137124577419738,-0.00010869280066786843
288c3a19b52e43e76993ece621d8b794,0.00017711828553290145,0.00047760326243724446,-0.0004177399138461486
2dc43c0d7b01decd2d416500e5cddde5,5.25711637964675e-06,-0.0003503049372182561,-0.00045728886921702093
31a6824be70bd3b80d3ca1842931323a,-0.0002508681155481434,0.00026546976819923236,-0.00034937445704492817
45527eb3da3804efacdbf936bb6670f2,0.00018415224458765965,-0.0005272561834984507,2.6940343105943335e-05
5b5cd04912b4c2ce67349a74a4a9833b,0.00029093817697536283,-0.0005108749458805438,-0.0001257666614168452
5fcb9d2aa376e0bd22d812c6ea569da0,-0.00041348635480490466,-0.00013683310519738747,0.00012539501223529412
6392e53170f0651e37eacc7ef49f86e1,-0.00037932867997312773,-0.000307189246387287,0.0002665189030774795
64ad37009ce32f297297a4dcb968cb95,4.092899269718131e-06,0.00028684501577131783,-0.0006588169667033162
6c160157933e028bba7e1f210f76c53f,0.00021421869307808387,-0.0005363366885397115,-0.00026297227329554433
744c5bcf15f67e7b2455d65b6d676439,5.88964055703338e-05,-4.805304940760646e-05,-0.0006796180586474638
99c8cada340c2002d9003be3943f20e0,-7.48172199345365e-05,-0.00030804947317512074,-0.0002585965087004057
a4fbaac9d66f7619157f02ca66ac94ab,-0.00040497415554312705,-0.00014802894092547848,9.771092493769237e-05
e2ebc30f81dc110a2cea6efe7d5c2f49,0.00014955994542108857,0.00021600028567753433,-0.0006338563709500359
f53ef91843f575a0219f31995817ed2e,-0.00011759773074755376,-0.00032101470917895146,-0.0004787651357604482
13ed2e92b8cc417c254a7e6c05514a77,-0.0004833861982281366,-0.000129161727224839,0.00030919132423356144
1b406ce5f08769ad04a07d40550a132a,-7.717625172876437e-05,-0.0003023446101092451,-0.00027629023142623126
2b909ff45b23b6619cdf2cfc296a989a,-0.0002721199662088754,9.26965594492625e-05,-0.00016225718367509032
36e3f3ed98029e4b22c8d8d60398d6f6,-0.0003402935681985523,-0.00011031964507906815,2.734086791224542e-05
3f5fd6fa0a03b7ae0d4de6b43af92104,0.00020575069782792946,-0.0003499429532475339,-0.0001453222743591405
3f723b25d3dc5b6bf002a377d21e94ca,0.0001268270618484101,-0.0001423689119720209,-2.4193059113022166e-05
61c357c23c5aca3ef851ab14f64b382b,-0.00036888230036663305,-0.0002073507542326825,0.00017658423272943994
62ac561f83adcdd428d143802befc659,-4.4664137508454254e-05,-0.00022635246700414911,-0.000704982463705192
6bd3b79341853f7a55c70502b471a610,6.496252009300572e-05,-0.0005668622672699745,-0.00019955954712084958
7ff135244a00082b7135847eed4110e9,0.00016319921457353927,-0.0004816203865229282,-0.0002296071877256834
83282ffa4eb53ab50f795c1c5ef64d92,-0.00044727920867879974,0.00034909611976774083,-3.2243824364713376e-05
89613cb3bc9500c13bc121efb92e98b3,0.00031912238069162343,3.765141722633037e-05,-0.00023757741058038134
996a7891eebd5ddbe3630d3f6a90d43c,0.00022580805920489582,0.00012954201951987648,-0.0004316277903448865
9b786d1f9a8cc21dd8316841eaf8ee55,8.273637139850153e-05,-0.0005206631431296139,-0.00019945384300180128
accbf2dda2715369be0535966e521f70,-0.0004378167096905646,0.00016801809532588895,-3.153810255252552e-05
c059665263b402b72fa5f8ac1b61f6e5,0.00031787614418333387,-0.00047557693052094227,8.234303008186578e-06
c821d59a732284810ff7fc160ab34f67,-0.000255176228008542,-8.121252987367037e-05,-9.601523107427775e-05
d0e50973dcf6f60972ea5727085245bd,2.3449578159282353e-05,-0.0003134040043898599,-0.0003399479285709877
ecca18cf532e85749fc97559927cc4aa,-0.0002925529975142725,0.00027260792713733133,-8.922630100745526e-06
0a23c5c02c01235b97aba19cdd93f9e3,0.00019414927977049273,0.000454106412897935,-0.0005802414573618317
0be964d8cc3d8d2b788f2e1626736811,-0.00030650077126568334,0.00017903505801511194,-0.00016616015001565687
1ae69bfe76bed926462738dbcaf18013,-8.292636251550165e-05,-0.0004476734344991028,5.8902011937853185e-05
3e77d571aa6659e59c3725b15c59d414,-0.00014425898702790946,-0.00019983980159182088,0.000132223806572696
424370e09a0115032371ff2011c6f26a,0.0001498131494780096,2.8602795406904314e-05,-0.0003853936928993692
4eb717a32dd52e641943e2d6195ce267,0.00031128217530318307,-0.0005277095759323218,0.0002724988534033637
66dfc95ecaba8df9e448a68f00aaee47,-0.00021584683766740192,-0.0003255906246444411,0.00019626072069054928
971bdc7c53bbdf4f0d044b563cbc5212,0.00027486770405473566,6.337445290527929e-05,-0.00034050050107959495
a2f62780b31c0fbee085e7d0143d82b9,4.5259116291113825e-05,-0.00036886614639468736,-0.00044778929863667776
a8f3b7f20da19fc4a6cce825ec5d9e7e,0.00032906245678693903,-0.0005746223198977357,-0.00011652203271765962
ba238d4cd976f19446297aec1f2098f2,0.00032095067819322046,-0.0002067859011635942,-4.636989181175073e-05
cafa54ef598311e7eb34d3fee958b632,-0.0004809325758180536,7.50500938188408e-05,5.7047992614308204e-05
dd8b3ec5d77399a1fc3a3d68d35d861c,-0.00041726170069421455,-0.00025080742779405173,0.00025304986475028964
f9a6cbc83ca1b7edd31862a0a4903381,-0.0005605311122071693,-0.00016300998737486924,0.0004695012113370894
0b79680df62ff25931789dafa649075a,-7.557573553614423e-05,-0.0003324496527239471,0.00022055659028662642
0fcd963208c7c1129697b22b2f318ec6,2.360315508616563e-06,5.273577671944421e-05,-0.0006138408269941353
1daf7956cb77cdfdbaab6be2ed1e4418,6.91660599675752e-06,-0.0005036343050045279,-0.0005861685013245732
24a190cb80366783a45342e0bec69cc9,-0.00020454852055689637,0.00046495232152413244,-0.0003474132836032201
2908ef436e9f470b2058adf1c61d7cc9,0.00017132055475813505,0.0001227059920638396,-0.000563902982480762
2e9bde085706f5079d40b56f80752dea,-0.000433878606691725,0.00016775837410622219,0.00013956377128620858
325541fa59c3cd59ad9ce38b900bd4fa,-0.0004015295173106598,-8.255139308900555e-05,5.8767106231582757e-05
332dba4946b132179a7e43a6723987d2,-0.00035456236982598586,-0.00033057698659883585,0.00014519638843247187
3a038219ff7dd4701047027af9e02145,0.0003064089777484744,-0.00013146571594380377,6.61100096112007e-05
4b1f8e8ed2cebfd4b692897bcf86cbb2,-0.00028709929948901656,0.0003281369580030329,-0.00011530903941567109
4b2e3f44c6da3734cffc192ed8ef4221,9.721681240923851e-05,0.0001956203072670913,-0.00054346249427258
577d95e790dc97a03d9359fba7f09ddd,-0.0004776205361158181,-0.00011058856119769201,0.00027720562767889984
5d1dd5666070b9f104abbc2ce4f1540a,0.00018382283044667024,-0.0003943390063746699,-1.0443825911447799e-05
6cbfb5456c77313fa3bd35745646f3e5,0.0002707556494098194,-0.000612611417979805,-4.241022001655421e-05
8254b54f5248c430f24fc51d32056869,-0.000331163996276114,-0.00015823084802578364,0.00015898136733744246
a4ceaf96863fce092cc70554dc2544a0,-0.00018972153752971994,-0.00023572757927270486,-1.0541011243626748e-05
a6c9cbbc9e050d34764df9e1efec5a4c,-8.953058099187355e-05,-2.4097387242586304e-05,-0.000522404224551066
b848516ee3acc593729dfb5ec6bff124,-4.49351733829576e-05,-6.646556230353812e-05,-0.0007624739576231148
cc7fc37ab82c2f0d4e752e95d1481361,2.9471799927174927e-05,-0.0005457342821163909,-0.0002500707151412462
de800a6538b8abd9234ee8be500cd5af,-0.0004805564267703878,6.742518068336052e-05,0.00016796679805894206
e8c254d971204d752736ef07987f71e2,0.00012005005933085009,-0.00039051033176026493,-0.00021486103536506445
f6104716b48832460a7ea06b92f7730e,0.00019526374608823616,-0.0005775067689060427,0.0001473695943013034
f9b4c007150e410ecc8860ef27abab71,-0.0003454745794769443,0.0003306678248272478,-0.00011974657784425866
0e4d93b9f9c999f073cc1a4c3d592c9f,-0.000357481439143594,-0.00013598316431948678,3.561866578311798e-05
0f45b31683f4badc44f8b0d5387193b7,-0.0004652680750909972,0.0001592382245424406,0.00013004335883068708
14af892c8c402b9e0263955efb4c8ff2,-8.392341963097984e-05,-0.000570356123656702,-0.00015015987242780326
275717ac03e410ad2dee52b2ab4f5aae,0.0003085204878901955,-0.0006456620406972255,0.0003132155405769405
2b8d0c1630743b965ba60540a43ff464,0.0001446897035451122,-0.00028409439225058914,-0.0002963003115337017
4571c3c0a0e50a730ea1bcc7d26f4580,0.0001665439935553397,-0.0006414663600631616,-0.0003187052911496864
5dda0f07e905cbc5547503fc93e2b9d8,-0.00022485532553403946,0.00032418458021670756,-0.00021273391202593136
697de62dabfaf9adc8e59bed283eac33,-0.000535268274390384,0.0001304573149326066,0.00016305600028831366
72be6fc0a3033336c78311179d7f153c,0.00011921501834381402,0.0002907046290652209,-0.000670037549719386
7a11c59265daf52efb990f1850089e28,0.0001990462968450572,-0.0003782980117357332,-0.0003307793648945088
812f64c9138b37bc8ed897e071616c22,-6.310704597064238e-05,-0.0003103029714108298,-0.0003735628550200476
831d77718a7fbccf66f79f338bcd4b88,0.0003740272870430023,-0.0004140939222891091,0.00017643520688631351
a44531d2143a97bb05e0680df107c5fc,7.376338082045048e-05,0.00016916842377085654,-0.0005330851457059553
a832499d9eedf83eb88e1ae28eea0a65,0.0001505301581398682,-0.00012906494124686555,-0.00046342081699708254
ac22ec06cfbf9498f0715228f4d43160,-0.0004694836911917874,0.00013651546094613646,0.00015789209815108448
e1aa6705e2615e85bdec1dc0b7ccda46,-0.0005231598867714462,-0.0002281853029184186,0.00037587744847476676
e938da62622d80475f0160e44313a20e,-0.00041889929305835257,0.00019493603930926005,5.489531926094279e-05
eeb7bf69c619bb452bcb335ed855a1cf,-0.00030125134359401955,-0.00024234301585614808,2.1593285244502685e-05
fee49e06d1a358ab16bc11d40cb3c74f,-0.0001607094317868351,-0.00031542111702196365,-0.000339330295117947
04f6b9e89d1c930dcd2f11ff861dc7f3,-4.537369663290979e-05,0.0002221981093414076,-0.0005199088237281133
0e05eff91193a4983d82bc2bc49e8266,-0.00041162888029831263,6.865808212382194e-05,7.111733722997149e-06
1770d37bc740397f01c1681e7cc2d2c8,6.640977748727449e-05,-0.0005348227530189121,-0.0002310045786044078
1c028f97732e71166e2e867df93d103b,-0.00019739463460300845,-0.0003634113606443854,-0.00028274458082054853
262cf95afabbe41c901d81193a648755,0.00025061598475074366,-0.0003713687455303056,-0.00023499394471821242
4ee376b896eab05a2ae1942ec2032d78,0.00024047399755415213,-0.00039668417126223775,-0.00017809666997498455
502b97ce01dc88b8ce3a86edd99643a1,0.00012872165999883002,-0.0005194275201759728,-0.00027540214901883764
50a6f38f900c73d48061195ed53677d8,0.00033822186915555974,-0.0006371300945576177,-4.201897923214879e-05
576b41d43588714703ea32d3f18ba3f1,0.00035570483337161264,-0.00018929380818059001,-3.6904401335330025e-05
58fe2939c1b79082897c49dae67fff6c,-0.00019227503236854366,0.0005113267474062492,-0.00015825362671526602
5f0f3f88863c2a65c8ad5c03d07a4e7d,0.00027565520351288534,-0.0005088965814621944,-0.00011086445245177941
659fdf7e7ed305946ea43674828d3499,-0.0002920874601380364,0.00037270801924640365,-0.00010803536504705444
7724b9ca1a5c04045bf3daa49c9df2d1,-0.00022371426484912946,-0.0001774260189171885,1.7913699608422527e-06
897b69ce4bbaa6782800864d14703511,3.0915606047588475e-06,-0.00019933504500715894,0.0002245950487768439
8d9e967300fac7b6097865c8244c8cec,-1.600138818626006e-05,-0.0005106579891252051,-0.00012883470123010798
a5c77f9cf2b97eddcdbb3b5afe4f1d99,0.00026813798947792716,-0.0004074065195713876,-0.00016209138149192657
ac8f2404acfd98057ff2e6dac376ce92,0.00013809077683192266,-0.0006331623895396023,-0.00013656518877984286
ae18d7f44678a0f682575699e006162a,4.284503772791013e-06,-0.00039708132929582317,-0.00027418476072216496
b1198f50ea1dc267488ac72e6aa5ba88,0.00017544623089546993,0.00025321915646531407,-0.0005664366419929815
b4bc2573dcd208ab0eb19d5ae446b06c,-5.0877489094043654e-05,0.00026695569466929256,-0.00027674118233529747
e715a28c7a6d6015007f4b6c7e0607bc,0.0004461343535377131,-0.0003618136734946632,0.0004807806991255021
0ab9fac65783720f977221f2978a388c,5.831696654818767e-05,8.429119149143284e-05,-0.0007336433674043216
0c8a4f17036fda5d639fdc5ce4440ef5,-3.690269480975386e-05,-0.00037075727245793435,6.408073878520206e-05
1174c2c7160e4b4151adff9c7f4abb90,-0.00037154642643291946,0.0005192706754296233,-9.728872335752566e-05
15deae5039b8e5c8cd76840ffd1d11ea,1.2731399156463083e-05,-0.0005758076296929678,-1.9762575340721447e-05
1cdd7eef37460393b6823d4983d72a2a,-0.00035445043924545866,0.00013688787562674717,-0.00018509781437047146
37cab33df358928d49e3c736385fb936,-0.00018370168859280052,0.000323948484577369,-0.00018959802217974366
495cd47549e556d19f6ee3a612ea36ef,-0.00041215609758286025,-0.000296578253007524,0.00014338953514617144
507c7becf1d631481699b8fe0af21e40,-0.00010725417261714516,-0.00036452022290287694,-0.0005479857261391159
5cf33c3644017800fe1333aed3b1f288,-0.00023090166109595228,-0.0003400302708067453,-0.0002442062191373331
80328b6a6451b13db48e2baa8e856316,3.8161395559237684e-05,2.3989276386969596e-06,-0.0006624032973465033
93d91506b8d38b5ff4bd3013d1be71f4,-0.00040190395540221806,-0.000150226973590119,8.628291616640389e-05
9b0f236bfb52e57467021b174527d599,-0.0004695052876633888,0.00022578060648176465,-8.56678518697438e-05
a54887a522410bfc0b2941d85fff8315,-0.0001864783995938633,0.0001039366371772442,-0.00020889565711801374
cb905a39249617d833f86f1909fbda3c,0.00016726190041693235,-0.0004047917505134013,-0.00023657645181510817
fc1e9f9be6614b7329817f047fa03276,-8.053579734615346e-06,3.970219828122254e-05,-0.0005657250594875301
fc323f44db2ef60f27240db26ecc7052,0.00016646543297659536,4.9149359733707584e-05,-0.00028821988893835894
0b251e1f8ca44f9bf8a43d272d43649f,0.00021840348116625117,-0.00035994616439098107,-4.847908478695963e-05
32d8af5feac5a3c5f20c2b15f2d66404,0.00017723682232689863,-0.0002282825934461379,-0.00018622737702852542
427cb23f5b6f10c8bd3830b26ac16e9a,0.0003638483499319534,-0.00015117883158556475,7.123206557473599e-05
44074e524b20c664fdda46fdcfd4fef5,0.00020682607979795399,-0.00010286483162699318,-0.00018495269185159452
4bc7eb93474fa4c39a997f60f2f29112,0.00031944729215176127,-6.212145991798317e-05,-0.00024599829676263973
53b073866c74b92250b85f8f1f954bed,-0.0003872462409318663,-0.00013156665876569483,1.711067571219964e-05
5b3559253d2b6f3e9068e997d48ffb11,-0.00037356108116265094,-0.00021876952050723064,0.00013116943643254884
627a08d74342a9967d7e44e8b82a3935,-0.00031223981236058745,0.0006346668639246036,-0.00019245115553485998
65c16dffd613bbd149fc0d95e5a2912b,-0.0005362389678585173,-0.00012666224871803894,0.0003680368091030433
8092e782bedd8f3ae8d6621f461fea9f,0.00034001461061430643,-0.000459030450743456,0.00020413871167100644
8c52ab007b91c81ffe8ef1bb4e112100,-6.049050286453832e-05,0.0003049166555350408,-0.0006022805986770099
9c75074f11705ea5095a441ba3b2a091,-0.00032807867795424747,-0.0002267743209792259,0.00019766541342841138
a9fda86dac55e74182196fa3adbb1a63,7.619258804976724e-06,-0.0003947805691751024,-0.0002961324574862087
aed13d3de8335f33e1c9e40c61f6127d,0.00018251239811941676,-0.0006092704662556462,-0.00022279082907810898
afe67ef251c99b8818a3d2358e5f3f64,5.321155394590303e-05,-0.0003655562207555957,-0.000467721599234777
d569c2af86b3b9b499042f92a1c4e1bf,-0.00014440841614125349,-4.829971549977002e-05,-0.0005596111054849601
e0646dded343d01d8dc3167bfc0ea245,-0.00012447293354653994,-0.00045027726065344627,-0.0004014953961288718
ed7bf9da28697eedbb6793bfd8a97447,0.0002827337976562502,-0.0005631198860474185,-0.00011761221800175074
f6ab4ff6fc17fbfa0b0376400175252e,-0.0003006131824980087,-0.00025130919220891644,3.242387390986206e-05
fc756715c0156aed48c6ddb64876c8b8,-0.00038112041449783404,-0.0002436665594961496,0.00027783621640674805
053f77268ca119ec22b5e764436e4ed0,0.0004309500596403341,-0.0006429151953721803,0.0004121511127915477
11be4a31ca82472c7469575eca7119f5,0.00033009916873349905,-0.00039263016029779044,9.653183645203241e-05
257bc25d746dc37e6fb9e24fbe36e8bd,-0.000504989126875641,-0.0001871769900898647,0.00020196837285597774
360213a529eef96b7170179ff8f84daa,-0.00025139141719254625,0.00031559441644090085,-4.878904489316528e-05
43e7c80f51214a5af7e1ff9f5cc2c7ee,0.0002529237443140141,0.00035337781655863667,-0.0005252429945360952
463f523c80526171ffdd1edf83ee2783,-6.741906825386999e-05,0.00011862524735526799,-0.0005079840978965866
4fe663da939ca96105d6c4084b9cba1d,0.000221621910161147,-0.0005141508348677264,-0.00013874971494656134
939dd19e13fe7078bf5967d81f0719cf,-0.0002694314579071837,-0.0003068341111961259,0.00011034757758282393
