customer_id,Feature 0,Feature 1,Feature 2
812c441453e8e67f188b1429f04366b1,17.452425,-10.536077,-23.417603
8200698319276bcd457a259272843c8f,-44.999126,14.300147,1.6703846
84f9fe97a45ff37437fc4294e8705220,3.710754,-17.12997,13.065882
895402f5a38d95efd44ca8972da6dc38,40.119476,-16.716839,-1.7099442
8ae3a7336d8f400269b99b6109668611,-10.742286,-8.452313,27.963564
91b6972e2ca754560bf0f83813f07a74,30.436895,-9.118522,2.949881
94f907a6b23a5d17ac22d35219512e6a,6.195482,-27.25864,-7.0821757
9924ff4a582032182b0ddefac0e523b5,18.968851,-4.7807183,0.4520212
a0f9fd819bd16312e7273f3a6cbaab5d,28.47348,2.984074,-25.149628
b68686dc063612eea8523e9f0acff906,17.608578,-11.835897,23.545792
c1796443a21874a5b8a77636dd18aee0,18.310625,-16.07022,-10.138666
ebd569d6e15b2a447402dc06d31d4065,-11.84547,-1.5934937,-27.858545
f389717a7a02756a8450f23fb9062e49,-20.31153,1.9272197,26.259344
f9efc9d66204e6ea046172902648572f,8.959392,-37.425125,-7.8454113
100f7a78d947ebbf08372f5eec679601,11.199416,-12.172819,34.58021
1476a08c63a80044d27e96922c403937,-5.6552997,-30.445955,-4.706449
1afacef17a8ffc8413eecd5794292a75,-10.094725,-10.545296,-25.881954
2e81665f36c6acb59d0c060de3a8b30a,5.124006,0.422223,36.337204
4551b94a9dc854071e16bff086b4238a,-42.22635,28.56048,-26.130299
5907714c28e6840155fc58327b6a7801,14.353644,-24.888918,22.128218
5b9350a5e065c3848b4647dc69aca88a,15.18324,-7.913475,-39.18201
5da2a383adf9291c6a1d99d20a6ac255,0.8311531,-0.026193775,7.383989
68251f6ff3a0df24a7755c4a4ec8240d,13.396012,-34.572357,-4.9775605
6d925c06c0eead80e43cfed792c386c5,7.6099463,-9.517956,21.583538
813679eeb54a3a6d630c653517e2e229,-8.068725,-4.742883,12.130082
8e5389d52caa3c996112b984674b14a3,10.898242,-12.402586,-26.411915
ad090bef1a9d6aa99ff1b01c53453eae,20.671652,-11.774672,17.42092
d9dce602dd60574160df21bc3e858b5c,-33.7518,15.965872,-13.118683
00ac474dcf0252f6a6992e25f49fa01c,37.128845,-14.071709,-12.007062
11cef1e9822a0b001dd6f38c12b0140d,10.096574,-14.934114,1.5895485
232c3129c10a44d0d4228eeb16b8b645,-0.1571418,-0.42168152,-13.698857
32d8100ccaf71b93f0938018869fb264,-4.8457265,-10.517568,0.38497478
3a89b25d3efb59403d34c8e5de81515d,30.211517,-20.897533,-13.425191
40af12074550c76e4e694eac982a200c,-1.2925998,-5.4813037,-24.202778
4fc71a56ab5d502066fa572521863d4e,30.211233,7.190668,19.813984
570691b317a2bc61529889d8770263a1,9.7527685,-13.089321,25.289032
63d4a2a7b7f2bb3052e0901db5e688d3,3.1157234,-28.67646,-6.255868
68bf051d2943b793145b57a4bdf88372,23.409971,-32.77423,7.2291946
78a1f1fe2c03212630e6ffbbc4dbaf06,-14.143824,-13.939548,-14.048819
855a3b364af6710cb8c8afb624308ea4,17.442963,-20.903095,18.407175
a0bca0a1e79bb6d1d8d983670422f0ed,7.8335037,-29.59258,2.6350653
a42b4172e0f315524c5910467d9c89ab,6.9203987,-21.08222,-5.244625
a8aab348b7fc4aad093abba6c0214b61,3.8645024,-26.931892,-3.127478
af8abe4318fe10e7eb6bd042c55924d6,-9.081886,-16.655857,-1.2055006
bf2c699dc78f3da3f8494df4f627965a,15.030051,-9.662321,-36.245514
c2a01599760459f3e7fd1cf0ad85c87c,26.187254,0.70440704,-22.050446
ed36bb1f32f7041a99e816491364adf0,38.72712,-3.4932783,-14.020505
0c9700b3dde2d8af6d2d4c873bab3fc0,-8.939652,0.9669125,2.0126789
11aff010097102e6f44b894cc3c640f0,10.986011,-16.056438,2.7310274
149efba7572c5366f0ce48a55c234efc,-31.001888,14.235255,23.425
1ac47c934a2ec83399d19bacf3396bd3,16.205536,-30.960958,3.0501301
6328b9a2b2049eeff0cf8c439aee775b,-15.617046,-21.219246,1.1348332
63517207d7a91c5dd0f2a20fdf86ad6f,11.032431,-15.591464,1.9371969
6f95dd51f4b39b8a736aaab05cf6056b,10.420449,-14.682331,-1.7396882
7f73a4cbf7a5a48a2cbc595d679f07c5,7.7399025,-30.344147,-24.901093
a4a570119dbb9c002f303569f99b04f8,-11.673777,-10.629726,5.329968
a7ed71da3e76fd4cddd109b662b76850,37.810017,-5.3084764,11.184298
aed516b5fdda2b382c45eec03811c9d7,15.625247,-25.974384,5.215873
afb00c4bc0daace199ad6526d0cb8d35,34.887814,-2.0596774,14.10447
c9bc4b79c35f345aba3d9e944977e426,21.491243,-32.75612,-8.5612545
da872e3467652a985ee749361c315586,16.885973,-14.700313,22.649958
e36a17a08f1117528576bfeb535cf9ad,1.5525393,-2.9466412,6.846924
e62dce2ca1d643ea3dabf1fd893d51d4,-3.4586394,-22.99717,0.874324
f4fceee412f12c1fde0cbf8fa1fba8cc,-14.6733055,0.5885533,35.82452
fb90696d25149e6372c3e77421e36af5,24.080545,-20.351236,6.3742075
13bd87eafb59b28a2b9d55b87179a9df,-11.178412,-1.9901443,36.616547
25cbf7da0c0e25ab41c21315cbc10adf,20.893972,-26.116713,-14.126581
4812d8a712adb9dca98aa39786a9c737,9.360687,-23.525856,-27.222923
48b06241672ab682aae4fbe05b4fd0c1,32.07381,-16.72521,10.656929
4ea12fb3bae82ab537dc2368a97bf7de,-11.380004,-3.8037057,19.94113
5f78dc161330ced393946a5e323a3373,7.1164765,3.4959965,-32.002556
6af6b57fd2189ad061ae52dc7af5d16b,11.423606,-21.618769,29.663452
87acad3219cce3c1acff2b7a4866f850,31.622503,-15.149015,8.59782
8ccaf68260295957c0405f651934c9bf,-17.66088,-17.521353,-15.079328
dbdd62e6e801cf412abe0670cc4a9500,34.607044,-4.357665,-7.7279186
f381defb454626e3a884480e6461891c,20.684181,-24.596386,-23.269377
027dfae815e70d791991d3dda6482de6,-10.709502,2.56633,35.97484
074bbb3a53e4e05097be96fb86d2eee0,-14.546008,-1.4878402,28.903593
27ae0c0171ce7c856bd09bd3c81d8119,11.079387,-11.900214,24.920778
40d69123f15223bb50cb10293179d371,4.2990165,-0.73541987,-31.869837
45e464a331e387eb658fa7162c5f9d15,31.420338,-27.69739,-13.026337
4b31ca221dd05e7fa2a1b1961a4c7ff1,16.825449,-21.856106,17.108807
4badc98cddf522614954302286564f85,7.812297,-38.07397,-8.193
670251b5f8ff14fed0b5fea4f4926d46,-14.059596,2.3055272,41.93654
77499feef65a9dffce61ec2ded5036d5,-15.467526,-36.770496,-14.033532
a7d145737d112b8fbb4a0c7a3caca0dc,-17.045078,-15.623979,11.021712
c140db9c0768473d7c68e4499c81d1a7,7.243126,-6.885767,6.6707973
ff1faa9044771b36f0f0093a97a2902b,-8.583346,-21.23755,31.143843
0506fda0f2699bc83b3c3a05a6465619,-3.1515214,-26.195301,-18.706575
10d207e04f7bd21294e366ef6bd68c1a,16.529282,-20.928572,28.61327
171048039c2844a7c498704456d5e71b,-9.5800905,-8.746556,-2.458605
21a74213f879066c680fc3545740560b,-2.0074604,-12.911331,39.78543
265019db3bad1b3a9cf25959753f8902,-20.753344,-7.662535,23.31006
2a0eb51daea0000e1f913ff04895d2d9,25.74355,-2.5901265,2.5140731
4100fde13cd0ad778a5f6ae7c9834cb1,-18.66315,-27.474434,3.9601798
4dca009ab790f6f7dcfde90147d740b4,-22.418478,-16.922705,11.647114
5c7a046885295de9aa81426de6469147,-6.701836,-3.75785,10.140375
6d97dcdad31f0e45b3a19d46a972a943,10.703678,-5.5236354,26.56404
84bddc706581880ba8911affd965e834,23.140455,-24.618303,8.645645
9ed1332d10346d9b967404037263fbc5,16.906958,-11.011311,22.467247
9f4a762dac33ef64fdceb92def9cc777,12.745478,-15.317576,13.635011
a0859901102ab907f7f5576c8569a99d,1.6815221,-4.7979465,-28.203568
adf6acb3ad8c323759acf96b3e50c766,31.577284,-17.848715,-14.606685
b487bd283f4611abcc6ac2dddf673035,31.615242,-26.519169,-13.843035
cb3e0e3da7b64a38b7ef4b36b8a49aba,20.559736,-11.202375,-6.88448
de5c10eb4aeb26ab999e0b0f6a911884,36.32851,-6.8647294,-5.964135
e8d067d9fa0d2bd924ba8bced4d1d0ff,35.833366,11.731966,0.6193795
f8b5233d3157b9aa3760076bbf335be1,-7.018497,-11.3517475,-35.820015
fe93c0fe551686ad74c59e793114c856,17.494701,-7.963251,3.151336
08a3838d31d0932336bf47dfac8fb322,-8.40786,-6.8804045,27.319103
0bfc4d8e5f5eab717ab57471762a556b,28.388283,5.4535737,-24.936676
1ba78d668d3400e078b1e9a83e0fd840,-24.677313,-9.095629,2.802769
1c014f66dadc906e5c768f1e513d7194,-0.21451072,-15.0955925,7.2669144
1f3c3fe7d5493e1aab4e3b92184dcede,17.73163,-19.947863,7.3640623
3f72c9fbd8bce187703ac302181c4532,6.458713,-24.668015,-34.55085
79c4b645e0fbd2f77edbdb6190d33b67,2.1853762,2.1397715,-36.07402
8a69dd10fb4f25bbec36824ccb01bb73,18.682476,1.1532978,28.305925
8cec732f1cd8b4fb41254db443d4de1f,-7.95817,11.163381,10.541358
910c40feffaa28bbd1045e8048012d86,24.874933,-19.008736,-9.928188
912f06686f42ecb1810626b4a4dfb489,-4.3291945,-33.073696,5.8533907
a6a41459930fd8d9205dbe946623e238,6.035124,-16.5378,10.033409
af8b6e70cda1eb6864bdef41431999e7,25.192327,-10.108435,1.0718203
caf10b5a4435005e11e15a40ce83f84b,-8.667909,-12.578402,-37.730335
e9dcd8c526f1f30df6e307f28969645d,-11.123229,-10.464117,-32.9625
f0ed63480829d4d74ab9c6f68a627400,12.794342,-24.001986,0.10725215
f3db6b9761928a471745b8ea6905901f,-24.97823,-9.399103,15.872605
05dfe14a888002c039f5ddd6d5a04fa3,-22.73905,-3.3115082,31.353785
15164845383570084f9f56f33d3cc29a,0.9192103,-7.754198,18.613062
212fd2e93129dd1c1b3e69d90a26cd2d,12.796652,0.24025391,20.256523
230a918d196e6d64a6b2a57da964a19f,20.451172,-30.35273,-14.441213
2844b1e10eba8aabeefc2b27b4819289,-9.421738,-12.527351,-30.402094
2f69f616b483fb0ab6d2a9f6a520ac27,6.663929,-10.656547,-19.32087
30f2b0471b69145850e1336d1db47d92,34.35289,-3.0698178,17.124939
482f191f3654cb5ecab28b73b378d4c7,16.632496,-18.167786,25.614458
4b48aa2d574bf344e7a6f33ba0f336a3,16.592505,-6.8072715,-43.93341
4e4a3ccea448153e36f781ee1e1506a6,27.884558,-10.89208,-13.862039
6c24a193669a04cbbec72d1ccbbed621,24.488863,-17.556492,-16.094406
7071042cc060099db800240342aebab6,15.527643,-19.839489,27.868874
71cb4674224c73c37be09e7f30fdf737,6.576824,-13.989452,-6.495779
73395802b4c896b93c1ad1daa3c13bd7,0.16212837,-11.016426,27.551126
7a33e5352018f81fc8f79fd50933d9a5,-13.736729,-8.957225,24.921246
7a5a190533e03fc152f0eab940157d62,9.675047,-23.527576,-26.765644
7fd2dcbf54cb29718aff6fe1762082e0,4.1479225,-21.727144,-3.386558
808632a5101077b19ce8e0a2bc7fb64d,25.28616,-21.805439,-3.054546
8879db087136506cf5614da765b61419,-29.917776,0.838517,23.328636
8eb15020f47b2f5a2802fb4668fc5214,15.910244,-24.133823,20.529606
a29334782104b7a81bceee727e20b9e8,10.647471,-4.142961,22.338087
a680cda917f9edece89903c1fe7e55cd,27.288769,-9.791232,-14.191441
ac7dc5ecbadf321d6fbe8efe9821549d,16.198622,-9.985534,-36.317314
b06d3164ac1651b2e8a056174329d89d,22.925522,-13.142287,20.426771
c57d8d1d8364285e7bd20ba122393b3a,20.036911,-11.52639,17.750887
ca9a406ccd64cf7858626626385360b2,24.804356,-8.723447,-4.4682813
e1dfd7e0ad60e1019953b540c8086923,12.525293,-0.97541445,8.391581
e7a3b9e76d542ef4e1faab181a5ea6eb,31.69961,-28.414835,1.4227928
f327c4a5cb72f9d84682755cf6665365,16.906582,-7.402393,25.673756
122a9ec35004d67de09fe51a04200b21,-27.300327,2.5006728,-24.409899
1252cdcebdf13f6e1a906f82f1396f80,-15.888817,-2.3303385,30.443148
16523f5d862326bd06895c5f2f0028f1,-10.640556,4.721303,38.07386
225b0605ee640deaf2947f5acaafb716,28.410166,-24.343275,-14.176356
4d0b10dc1b417f1b1e0ae7798cf6ebc9,4.652179,-2.9770656,-25.77363
4e53271e082b110e942f75fdce11b4e2,26.598,-9.606466,-5.8602114
5fee2c64ddf8f178e3a71ecc144dfb98,21.600325,-18.597198,-15.834217
68818f23bfe4787382a5946f209b7e6d,13.032868,-20.197693,21.1839
69e7ae478e13554824cc84d94a064ef6,-0.31933692,-2.0224252,-17.934198
7e92325224a0f1ea8061b0077040f204,6.0969276,0.18634993,29.872076
ad3e735a19ff713295cc5d2d6135e47c,4.7866583,5.2035913,34.235603
b5c220272fff465c6472e38894347698,23.67671,-20.984692,22.61506
b9579391474dc6ccdfd3860ce81f999b,-14.797691,-10.120931,-34.91426
bf40444f6b7f8c376a514ee6ecc212d7,-5.809251,-5.426116,41.699177
d50e70267ba0cc7622df7372ac00bb20,-4.2514243,-9.037688,12.420041
d9abd967c38a8894b17ac4281adf8bc5,16.320292,-29.095955,-11.995041
08615ead106d4a2c35f81e0e44aba8ac,7.8695483,-9.036085,9.947755
0a926e8141ef7587562b1a1df00886f4,24.263784,7.974176,12.058627
12a12d7eb494a493f17eefd1dcd4f821,-4.6993403,-10.453997,-9.407781
18fc6a928b4fcb89f787d2eecd241d4d,6.389677,2.89753,26.36591
19cec43f42da55217ed0542d7792f359,-19.40647,-12.939222,7.896895
3a641ef2b05a54a1d1d813c2f284672e,-10.926015,-14.897476,-33.224422
3c5fc2ba938549e87a0c86e6d605ee56,-4.3403287,-12.778497,13.431264
41f7a68ecb8c45d17891561a0b5d4175,7.3858542,-3.1335897,18.253525
43b45c79bd0817e445c3fa9c2e7e72c7,46.23898,-5.9591794,0.44184968
54fadb9c0421f0f5a3345c93e1dd891b,10.300566,-13.0846405,-27.10897
58d0209e772b5ee8a301723145d5be64,24.136196,3.8422194,15.462178
63fe07e98f600aa2835fa6bee876fdf7,-10.231412,-10.921499,-32.96454
6a969826c4ce5cc6d1054810c1f9a9b3,-6.453175,-23.312052,-5.9939637
6dd61265dac94236976836fb781e238e,-2.784813,7.8094916,29.508
7b038a2d3058631fbdc68a1b7ca8af47,13.266726,-12.410987,19.729952
81487a980c8f3ead3d69e835028125ec,-0.5294695,-10.8534,41.927166
889a4df41f1e7858106398cb53b69911,-14.928153,-26.10074,16.598799
88a7ea6460675320d799faad43c89ede,-4.0389495,-0.021489311,7.556715
9da06559b0986e32eb96ef6ca5076a1c,25.522837,-33.293804,-0.82438517
9fe6f4131ef362d7125bd9c3298120e4,29.230846,-21.654276,9.633757
a14434f9c65ab292c5b02cba2f345833,12.190252,-11.049906,-37.546753
a5b013b2134dd171eee5eb6204442d85,17.045416,-19.671017,6.3066616
a6d28b64081217c64a402ba4ef372717,17.540663,-3.323103,18.728828
a76fe75df9abccdfc4a204762830a7c5,6.7554693,-7.911845,8.757575
ab20d1712c0e906bd37e2ec5de6fe90c,17.378052,-14.940344,21.86815
e4e1368ac32acfe43191b8e1dbead1de,30.273445,18.767822,15.884038
f041dab0503ee0d452fc6ff49ae1c9be,7.780826,-28.683727,-24.553421
fd12498e802ca60ec070a422768cc97b,37.78991,-1.6495602,-12.554105
0ddc11570052026f39b01159377e53a8,-4.616421,0.4317013,-24.36231
289a8a111970fb3373245b4f07126963,28.642271,-31.302652,-1.0698993
29213924e24becefe072ed6509cca41c,0.66337174,-9.174814,25.43682
30c4c4bff01d8091a59f35379024820c,26.183256,-12.83818,-18.933014
48d1c397dd9ccbecfa1269efb575e38a,43.617752,-5.3128576,-8.82509
51fda994d8080f94d61cbdcd6ce027db,20.85142,-2.6189759,-1.4049944
55a23a0a30e4f77430b393e192f438df,-32.4163,-17.581936,7.0553026
55a354ac018fd05e30588c892e2ad5d9,14.537645,-36.93453,2.616226
57fd39325fdec8f50f0a2c946f7be774,6.5877776,-8.776007,22.008947
8b349654f21edd4a46f9bdfeceac9bdb,7.0961347,-24.441181,17.276342
90a84b7fe3e5e779644429065a29ce53,24.016838,-10.7644615,3.6385858
9d06912be901cd9e93b059bc7bb0681a,14.641144,-25.282658,-10.083222
9e33139a0f27371a7c8e40c1ab5e7156,13.730926,-1.3496886,-26.45241
a2189a20e610ab15e48c44c9052d26ce,-4.876086,-11.283009,-12.491223
a4f6179e876015f66f438a4486ec1a46,-33.850098,-9.319478,-9.944936
c0f7ab317a0f16f3288b1fbcf47b2596,19.651823,-5.097187,-28.540417
cc730682c27fb045360036c57d110027,11.351353,-29.56541,-7.457756
e569c7d9599e9933a7673986538d4346,18.337507,-35.14482,-8.06036
0001f322716470bf9bfc1708f06f00fc,-8.413933,-11.984462,-9.899431
299408a7bf485efd21d07ce7c840fdb7,13.7091875,6.666976,19.946991
383f5afc1164964f73040d03eb262c0f,-12.705971,-20.860176,12.21259
3e9fc47dd89b5302bf7997c983bca0f2,23.261045,3.5383034,19.102182
53bdb0f037f24b6437708a86e71d2819,11.709882,-15.499158,-8.404039
757b51adbaf449fb3ffb3e51d9113928,32.449577,-7.1797185,3.254677
7a546d36712e78a7b2d428c4b9338c3b,-16.674496,-12.556036,12.672092
812bf2d5471c5db7f50344d9736acad3,30.52964,-8.0587635,3.117017
84af05716d20ba8ce9693f811b6c4aea,-3.50012,-27.35352,4.8447995
afcbdeb8864c3e32812d7e3b0c6e9410,13.908946,-5.1774487,-1.740075
baa10fda2fafdc0933e4155426d8029e,7.012704,40.54731,3.0643537
c05defec615df3c62d841952fcd451af,6.9030247,-21.443695,-4.566621
cbd0c443b8927f223df434fed10a8b72,3.0214415,-34.813576,1.3809832
1db88072bac203c6a9faa967bd052cb3,-21.457592,-27.285429,10.245107
2adb725d17e780f8160ff449ad32834b,-22.527487,-12.495167,-10.302349
2d32a2f7fbd032cb1bd8dbd40b939f26,15.620321,2.3047152,-29.075356
3c3960e29756483d7e32e2a263345299,-28.312744,-13.971829,16.756407
486c3f625ed930a7db1095ac78290d92,16.420748,6.304309,24.479546
576627b3e48712cea307aaa81279bdb9,3.2824516,-12.995321,15.550802
652c63b87cf58293938004cd48cd863e,-31.640385,-8.069698,-1.4294047
71753884d36c891cf46157d718e59a68,35.86466,10.038268,7.85545
7ed2ffdd5a7b5e7c64b69db6c4c15243,-2.9033248,-31.971937,9.695872
a1c7538932d40d7c7865ff5297fe8520,5.554948,28.414476,-26.302242
bb3e4c9003799549799a4317f81c186b,12.164084,-1.9772723,-31.005974
c2398f766d2df9d493dbf75f49ad4019,30.138098,-9.532122,-24.774097
c8277167e0cf0b4d02011f92a8bfccbb,7.4387646,-24.312176,-22.865948
ca3c747a67df691ed47c0d87e2217118,35.89872,-5.2258763,9.227436
d6cdbab483c4152f25415e186a73a0da,3.861525,-5.041393,32.402027
e4f6d475e5eeb59f6f1b9e8eaaf3105a,5.2513614,-15.99162,-21.301445
045c0d346a7248507527e5db457b9648,24.416452,-10.510941,24.607563
060ae02b81cb9027af4155e82e8275ce,15.197039,-18.239468,-10.651817
0c1f91c4726decad34af8032c0abb153,6.0313416,10.878983,36.640923
150941dc02e44884d024e70c7ca397a8,33.325684,6.9162717,10.694275
25df6707632c9602207fdf4660011675,35.88888,9.561509,2.8777838
347243a850528d4b52c9d05cd4e3b7c0,4.1951957,-12.580266,9.011389
360eac979dda0a6df26aea6c33f08c75,-6.877745,-11.744683,-37.669758
36933cc20d0c65fc6409cd66a52b9004,2.038166,-27.79216,-32.357807
3c51fa585dc8062819b3e60206cea66c,11.264594,-21.53374,31.242674
5eb9441552665920d3eb489369320cab,22.274677,-1.8514647,-18.844416
63c25e5665175fafcea2835e97672b60,12.310305,-19.008402,21.615824
69fd3c02553ba9652d7a4540a36c263f,19.067074,1.5696087,9.829891
6a88f0fc100ccafd184b341b994eb1be,30.508606,-27.238646,1.054768
6df09a686ca3b148f3f20dc54b346300,3.7735498,-24.719547,-29.853628
776b80914a69425966bbe98b47eb5bb3,28.479948,2.7327173,-29.136978
7ba0a5639f7148b8b816dabccb77c14e,-8.122986,-31.342068,2.1592739
826bab94d395c11308dac41bd7e4ff62,-22.701147,-26.511873,10.124655
843a34a4491ebf5441557e238b5f4661,-3.6709917,-5.456791,-34.182682
d8745dcd63b7e87cfcae16a5780dac99,26.283905,-12.5623665,22.295326
efe43dd2a041d28fe416bcf14dfde9cb,-12.359132,-14.658515,7.675765
1164bdbf667192e8e6d14d7810ad819f,-31.775803,-26.10806,-5.624758
282e5f84f18fc2d734910cc0323ff8a9,40.26873,12.493581,2.0714982
340413b8c4c4e9dc072cef2b2f28552f,5.3772855,-5.75939,-21.990534
374811b8f3d49180474b855e2534998b,-4.9242835,-13.306812,12.87904
3d8e23ed7f4de3a35e5c899a4b51af2a,-15.445666,-11.020519,-2.2538786
55e4a98e60c1f43e6bbdac7f3ed60416,-8.938018,-8.053145,-12.97326
6340838a126bf3d1a60a56fe82694f50,20.30629,-27.107847,-14.992618
6aa4230a28eed3899c0f63a6f11dbef6,27.21248,-10.931633,21.042286
6c7754478de36863774710e087f186af,38.853012,-1.0054058,-7.7360983
7d8cc20ad5efa33a2049b9e5d22d894f,27.513378,-20.896723,-4.822359
7f290f83de4b5c4cbf6dd3c48e793079,23.797224,-12.429263,8.425709
7f7432b92e4e9c4982f18bebe4c8e546,-4.98594,0.077767305,4.443746
7f9187bfa37972382ccd67d85a6876af,11.845369,-7.4385448,-31.89711
91ea6189e77585385fc537d7159e09e6,31.255083,11.915006,17.520353
a192626c8602c6e0bc24f7e1d151d58b,17.84684,-21.720428,-19.681711
a584b7ca6ab01edde5f027c4e52ddea2,31.093132,-27.090403,-1.7520436
cd8bbe056ac6ade7812db4ceaaee08bb,-42.91794,-2.615746,2.4757342
e5b212c79010495af6f1e94a61fc23fd,-1.5821041,-25.416367,-27.55094
00eae1cb19bd4cd93afb45f33a47eb5f,6.776085,-25.625135,-31.697071
0557e63123f012ba0ac3eafb66044f3f,-19.413694,9.478308,29.70802
1331c7815f41cb5eacddd1e0555d14b2,11.682302,-2.194455,-29.741432
38e424c6b6c4b1f558da7a3b18370222,-12.751332,-16.82572,-1.4797443
499d417f91ca3d02c9b11d79c9f5f355,3.4729404,-12.689054,12.060692
659244bbd9088a5c6f4f1f3f242c170b,-17.829906,-25.54994,9.867894
69a687bda07c5c41225784371f5dfb31,-23.552519,8.251869,23.877998
745be776770f3424c98d3f6c375ed157,25.299047,-8.385681,2.7128787
8c7793e8b112bdf80f21e1fb5c8529f6,6.703033,-22.007156,14.706638
cf465e32e555b7a18014c44ed9e7315d,-3.9859269,9.20279,41.73187
d79218ad9c7d8320816f1f471c74da58,20.821985,4.5785275,13.906505
db817b32d780cc10811db4e3118c8b7d,4.469292,-20.714603,-13.561
e299c08cc03a19c90c6b7f19f3b6be98,-22.957626,4.2041802,22.499569
e9a1d48ce88532f7d949740d7e1c6028,-16.54558,-22.496214,8.382053
07119a6f64cbec8742b568af4b8d0c1a,19.33243,0.7656793,28.679731
13be38a531928981aae4bbdf67974f50,28.48806,-2.0096254,-0.5953513
305217e1d6d4fdbd1dc732a98e0d1f4e,15.702287,-8.042318,26.202375
4709e5425965f547913f72bbffbc6764,12.7069235,-13.832064,-19.739214
58be466d8d7e591c2c312d6bada098f3,7.0751586,-33.53396,2.5165036
72351f0c4e1c97e41e9403e6b1123f79,10.443543,-22.863,12.792182
80bd3e4f1253e5f8dd50d1cd81e56812,-37.533512,-13.13806,8.484305
8148971e20a0666f25dc13e5827c2cc6,16.853863,-2.7157083,17.632141
9d0e41e44d424c8181b290aa42458c01,-9.5682335,-11.212039,-30.512655
9d5005ac61bd8c921e92d810f6f61915,-15.62365,-28.86059,8.920187
a1e479850e0faaa29f13ebcd6eac7afc,-2.8071995,-22.443626,-32.777874
a639233de3814263298c7b4ed60b0281,8.362777,-15.524825,-17.565956
deb43cde222997b2c9e33168a299eb68,31.330902,-8.445321,-1.6758046
f135e33beba33cc6f1624044205ec7d4,32.286407,-8.371774,-20.120432
fd5ee7966c3afd140a4580aa052c5390,28.024652,11.182136,2.6748362
0046c2952fb808aa11f74abce5abe097,5.780327,-9.854558,11.160106
13aeed88f1486d3eab3edf4f0f6b2c87,9.072537,-24.282383,-27.918633
212c60cf0353d3b0f6fd9f24f306e583,9.877302,-21.874681,28.478922
23117315d6e7241079b150694d317071,3.7626152,-32.23259,-1.3271462
4a59a61dfe36a648d766ce4b14344b56,-3.582877,-19.510872,10.22824
5708780da4010d341041a35f8e0404b9,-25.719625,-21.399761,0.65004426
5d46646c6d211fc56220310aa4ddd13f,-15.178732,-8.9164095,9.8366585
5fd03cd6624b0ac574a312d7faae7e67,-3.2393944,-24.78563,19.497335
60fddb8bde06f602daf1432eb007df11,-7.299218,-3.8035665,-23.662006
75a24751d127460a1b70ede4b329907c,44.45565,-6.249689,-0.5570265
86f74429dce15e8049b14736ebae972e,-23.857893,2.7015126,-12.98466
a42b7fef02b255dca20f9ab3d2024115,-21.586622,-12.595286,-4.4451246
b33654756c3cfd9ef85b11a6e1763a4f,32.278984,-10.332832,-21.607138
b9e87b438b4a2d634d01b18c754d5bac,15.050826,-11.051404,30.845318
d3256727bd1c1c820a0bf152bf07f747,3.8462138,-25.10144,13.707533
e05cf7381afa26ffb1ce68e032e96a89,21.40877,4.223142,14.808793
e8a25103d38147128c47751698f2def0,-5.5328836,0.99086016,30.332214
f7b0da8b9c94dae23f92895bfe7c8ce5,11.45891,-13.639586,-25.617289
f9e998f8a1fe9df2990eaae7a1947ee7,7.2945046,-25.229496,12.992403
fde8b04a2de5b31663004ac17ed95466,31.33158,-7.728158,-19.896168
155a0b55cd704192fdf21b2838320edc,8.379808,-1.0338604,34.91268
2d5bbaff72fa9fe0e9278868dc3132e0,8.185285,-12.813267,28.713453
3105ca81ab8ed93ec2a515348b9bd411,12.539504,-18.983448,21.321096
3d16c7a43f9e961099f1c687e3b14f69,3.6311164,-31.555595,-25.655537
48e5188ee72a5570e0286ce95bc339d8,5.99357,-8.465527,21.894829
4ce5c0269ea1ca1e90bc9c08e8f118b8,-3.5304794,-34.701523,5.5382237
5137918b76f34f3ed1baafa4b0cddfa7,14.27934,-13.924198,-9.7622595
51eb83c87cf59f3257997efb7e50cbf5,3.4549546,-0.6400757,36.198544
5345380b55ad3c4784da501dbd9c05b4,24.612778,-26.317354,11.083509
55dba807b47ff40ebe307e33caceae31,31.881983,11.236743,6.535
6a633b6453340356f09ceb0a314a0d59,7.0873303,-12.773927,11.234174
75921c2c2321118d2ffe2509e46bcd62,7.2032185,-15.74187,32.29148
7c395f777fc2c9c4809365d8face1ebd,19.378922,-5.184632,-28.560246
872b9495e870ab9afa21daf9ec0d3694,-17.865133,-14.525514,-20.466091
8e23b16c6ff9a8f98a7b74e30fafcabc,-5.097005,-12.897162,5.6017885
8f510065973f655491c556389557dd6e,28.533241,-9.8968525,21.74322
a02bf6a30fbec6997786a08b75918d69,-16.456995,-12.482607,-17.955317
b3f3144d11caf9acd3a9cc1f1aa5afe9,43.452858,-5.4474473,-7.888245
b535b88766cf8fe0c04f843b05e33bad,-9.060494,-13.111905,-9.360507
d94de13f84cd949cccedef1630153583,11.518375,-10.238111,-37.12852
19a95a3336e2ec63df8e4a23c1840697,1.1159639,-5.3098283,-14.742636
36b4e94f1232eca656c80d0cef835564,-6.567985,-29.564932,-13.518212
389581e94c496ce381142be9ad860aa7,28.291027,-26.318905,1.9522034
3d0a9561db9e0d48506e23b012c299ac,-2.0330102,3.7607753,36.62502
5a42c1c72f27f88b6266b81ca6586e3c,12.840413,-24.950754,14.465658
